koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.28495547653850506,0.19505602779918113,-0.04216617175081909,-0.316107540753571,-0.2204469935339602,-0.08080433686704803,-0.29435122562862276,-0.03040499765258631,0.31784766891390553,-0.3022143537881399,7515212,1.0
-0.2831674265816781,-0.5566314195029749,-0.03445539994855259,-0.28937497889315017,-0.41119009590570044,-0.08027765035700975,0.6253091157184304,-0.13965805055629107,-0.33434977343712274,0.5484266176450376,11972666,0.0
-0.27944178996684577,2.7477989588044136,-0.04201806008612806,-0.2573475617850131,-0.09852118673030046,0.17822008876978154,-1.6529403662549547,0.23214855377973234,-0.5161513996675263,-0.25696749360552407,3858804,0.0
-0.2833310222889504,-0.6088027723896999,-0.041092491844347004,-0.30487211620353905,-0.3854448734604296,-0.08062877469703528,0.5443163015657076,-0.152352947548623,-0.4767398583168794,-0.05400300650064734,7987866,1.0
-0.2729925404442235,-0.26997919884819754,-0.04299616017896762,-0.31417039858977236,0.37163546749715415,-0.07989141358298167,1.3542444430929423,-0.2175585548274186,-2.6583593730817223,-1.1140723022076466,11497958,1.0
1.1410495115461925,0.21341672479841955,-0.04284286201276165,1.8658893925491844,0.034312533704656235,0.03278438713120922,0.30656320195609926,-0.09888050264152805,0.2466526264740272,-0.6693603049842226,3757778,0.0
-0.28269453274034434,0.5786588744499372,-0.04261747147549796,-0.3078424008546969,-0.019000277229700827,-0.07592370854069325,-0.5869704251481404,-0.005976938288553733,0.13858872277064044,-0.49225116655512635,11153121,1.0
-0.27341303253557164,-0.0345593833024063,-0.04294659204306051,-0.3079715436656168,0.8758574671713977,-0.07293915165047628,0.2778238162890035,-0.09426417646249827,0.7513746237710217,-0.8374200713767956,6606438,1.0
-0.27890626964382187,-0.44573315106313005,-0.04080723426102511,-0.28756697954027144,-0.3397243522075429,-0.07525657229464475,0.2229577163790942,-0.08118458562191387,0.7996855454266535,-0.007463378884242496,9834040,1.0
-0.2819762453381023,-0.4349096439524679,-0.03776861120917728,-0.29144126386786867,-0.38231029088990254,-0.07662595722074429,-0.33092862556856306,-0.05079377160996785,-0.08135310476684082,0.32477785159953654,9466668,1.0
-0.2822395321794935,-0.21483735662826234,-0.04283063668776214,-0.3055178302581386,-0.2199031096078836,-0.07862736595888979,0.5495416444142699,-0.13811927516328115,-0.9458643343939348,-0.6551398632125434,8481129,1.0
-0.2829872156853861,-0.49942389217201427,-0.04254930602701584,-0.318819539782889,-0.2906197289760888,-0.08010208818699699,0.6148584300213059,-0.13792692823915492,-0.20085906886235086,-0.4547609109752447,10484409,0.0
-0.28415411319116374,-0.357540347066788,-0.037689183643119864,-0.295186405384546,-0.36713155733810965,-0.07753888050481066,-0.3413793112656898,-0.02559632454943031,0.5581309371484948,0.32994892133469267,9277896,1.0
-0.2840953209838628,-0.6375345743885081,0.01123760430522086,-0.3088755433420562,-0.41847391923352895,-0.08027765035700975,0.32223923050178827,-0.09907284956565429,0.5848290780634492,1.6795981222104333,9474483,0.0
-0.27205953367618657,-0.4741576610619511,-0.04294473972109089,-0.3102961142621751,-0.32337641600437744,-0.07845180378887702,1.3620824573657868,-0.214673350965525,-2.468929706589903,-0.8322490016416395,5688790,1.0
-0.26966822454879336,-0.31880448329061684,-0.04143509731584841,-0.27491098407012055,-0.30911910088851696,-0.064722842093879,-0.34660465411425206,-0.0405993846312771,0.07756440067931616,-0.11864137819009853,10788461,1.0
-0.2824453049050468,-0.42879794750827693,-0.04156550078250985,-0.2601887036252511,-0.2792952157218206,-0.07680151939075706,-0.16633032583883522,-0.0405993846312771,0.6852649415054205,-0.14578949429966803,7050989,1.0
-0.2831865979536241,-0.4387507939523086,-0.03796725421719962,-0.20569043741705015,-0.39440547823861244,-0.07908382760092296,0.3562039590174463,-0.10465091036531528,0.07756440067931616,0.3079718749602793,8753657,1.0
-0.2844404056788902,1.05940013665222,-0.04204954955961165,-0.31120011393861446,4.296513287378322,-0.06830431036213935,-1.7783485946204622,0.5797194456758493,7.29750450810912,-0.2660168656420472,10389280,0.0
0.08624062707925081,-0.23040681796094994,-0.04267296704170785,0.0019712025421609516,-0.223377490739122,3.6695196265115793,0.6122457585970237,-0.13946570363216484,0.20215572494910322,-0.525863119833641,4078157,0.0
1.3173750097905392,0.356930624681356,-0.030293010204174072,0.8026566302455869,-0.4023418149030744,0.10999662950282209,0.28304915913756806,-0.09657233955201315,0.9484323305242565,0.7475128024485472,5479973,0.0
0.9816344414496494,-0.3149974768463303,-0.04221544351521105,1.9437625075338887,-0.33380460025786085,0.006134049723271885,0.6226964442941504,-0.13965805055629107,-0.1105939257689337,-0.31772756299360816,3003991,0.0
0.6424532508901903,0.0013425653627713037,-0.03969932344455439,-0.09850190435352701,-0.390314728003143,0.06687856054768765,0.3901686875331043,-0.12561672509507552,-0.19831638877521235,0.13861934113391716,12418662,0.0
-0.2824619200940667,-0.7009220852747678,-0.02025557382230392,-0.2816264102379557,-0.4177387399570956,-0.07824112918486172,0.285661830561848,-0.12080805199191949,-0.6165872631094975,1.0771684980647482,4055304,1.0
-0.2771872366260004,-0.14381876107565247,-0.04237629915505308,-0.2848549805109534,-0.3160921910875217,-0.004750804817519387,0.5652176729599588,-0.1273478474122117,-0.24916999051798258,-0.3771948649479032,4150624,0.0
-0.28473053244100577,-0.08867691885571728,-0.02180003988057531,-0.31417039858977236,-0.4093861785204644,-0.08080433686704803,0.20989435925768746,-0.08426213640793373,0.8034995655573612,1.0370927076172887,4851338,0.0
-0.1566632116590398,-0.6145679117450162,-0.015972709057021146,0.21918941050944518,-0.41767534878139184,-0.002468496607353469,0.5808937015056479,-0.13427233668075636,0.096634501332855,1.1870537299368153,8616873,0.0
-0.259838423106366,0.05993290669367443,-0.038757010212167944,-0.05498077707351824,-0.4096555552614318,-0.007875811443746546,0.6749498727797775,-0.16408610992032366,-1.0132453567031054,0.23557689866809395,10191070,0.0
-0.28465001267883266,-0.3331447766233554,-0.024786353360000988,-0.3181738257282895,-0.38029455235317355,-0.07810067944885149,-0.8822022960919403,0.09096591147107162,1.2154137396738,0.9453062198182679,6198256,0.0
-0.27863914852804145,-0.3762168719549022,-0.027465477763984447,-0.24430413788210248,-0.41112902930803996,0.5082418559597722,0.43197143032160684,-0.11003662424085002,0.320390349001044,0.8561052668868253,10092312,0.0
0.9072482402078458,1.3041411428642915,-0.04219047421506054,-0.07021962876206729,0.05922707378092971,0.3525533235924546,-1.3707718524325627,0.15982611030826582,0.5505028968870793,-0.309970958390874,5653126,0.0
-0.028868124358706504,-0.21118399618396946,-0.041628924286749726,0.17243971295643873,-0.3176407745320105,0.07347969814016753,0.32485190192607055,-0.10061162495866421,0.7221338027689289,-0.16000993607134728,10091110,0.0
0.39029730805077756,-0.342049415911875,-0.04098772451374514,0.5231915874149071,-0.38651638730137605,0.04008777340374013,0.7245906298411244,-0.15389172294163292,-0.2580693708229674,-0.037197029861390035,6546508,0.0
-0.27713227869308865,1.0438648188750865,-0.04297111678593832,-0.21098529266476634,1.7471465727284892,-0.0740276371045554,-0.11930224020177048,-0.07656825944288409,0.2975062282167974,-0.9162788848379261,8686097,1.0
-0.2817973125332733,-0.16408296129703415,-0.04163292530220411,-0.28627555143107236,-0.32417564583171493,-0.077433543202803,-0.05398545459473441,-0.07752999406351532,-0.0012586820219777004,-0.16000993607134728,7747425,1.0
-0.2745582024864772,-0.3833358032879403,-0.04293503355397007,-0.30487211620353905,-0.11804172617876418,-0.07536190959665241,0.6749498727797775,-0.16158559990668253,-1.314552947029019,-0.8102719552672262,9881077,1.0
-0.2659745402205376,0.04550725447205049,-0.04298749131214978,-0.2874378367293516,1.4422298580970685,-0.07135909212036143,0.5234149301714563,-0.13331060206012516,-0.5822610819331276,-1.0067726052031578,8257205,1.0
-0.27459654523036914,3.130206781010775,-0.042691045704131375,-0.10302190273572377,0.1994613137737146,0.0683883952097974,-0.5712943966024537,-0.004053469047291324,0.8340117266030234,-0.5374980267377422,9535080,0.0
-0.2684757652137543,0.9858207744330496,-0.04299571562169491,-0.3140412557788525,4.434374734371349,-0.07364140033052732,0.41890807320020007,-0.13081009204648403,-0.6331146836758978,-1.1050229301711234,3645438,1.0
-0.2840416411424141,-0.30019624551361085,-0.03908590850109414,-0.30810068647653677,-0.3520783995721634,-0.07810067944885149,-0.27083718281009156,-0.03771418076938347,0.708149062289667,0.20455048025715739,1724719,1.0
-0.2726500119321223,-0.6654469310540171,-0.04250299797777528,-0.29647783349374507,-0.4027000457096728,-0.07911894003492552,1.2079348433331834,-0.20582539245571793,-2.4396888855878105,-0.4314910971670422,9823519,1.0
3.747039661990347,0.001390366340546957,-0.031437596995643316,7.429232544167876,-0.3814416561506031,0.21835360083469904,-0.43282281111553705,-0.006169285212679996,1.1556607576260451,0.6970948725307754,5288543,0.0
-0.28338981449625134,-0.6585328610543039,-0.04168160432356579,-0.29712354754834464,-0.24784342741068197,-0.07673129452275196,-0.6548998821794564,0.006333264855525644,0.25936602690971977,-0.1716448429754485,2985767,1.0
-0.28317126085606736,-0.5905871855015665,-0.023798324821404253,-0.31132925674953443,-0.4153503717776026,-0.07989141358298167,0.5364782872928631,-0.12388560277793935,0.015268738544422625,0.9737471033616264,12418891,0.0
-0.2841630598314052,0.26470888112962554,-0.04250299797777528,-0.3109418283167747,-0.1617463930125099,-0.07961051411096125,-0.16894299726311518,-0.05848764857501749,0.25936602690971977,-0.43278386460083124,10593535,1.0
-0.27255159888946634,0.36014011890344505,-0.04298467578275596,-0.3043555449598594,1.2516044864202887,-0.07465966091660135,0.3300772447746328,-0.1250396843226968,-0.7030383860722069,-0.9860883262625334,8282846,1.0
-0.2763654238152501,0.7703749388864299,-0.042864571226245624,-0.3004812606322622,0.08918986679494034,0.019722561682259696,0.36926731613885305,-0.1109983588614812,0.39794209165876865,-0.695215653660003,6864885,0.0
0.25699364654463724,-0.4691214866177155,-0.042520113432774585,0.06615517956935492,-0.262168673138541,-0.003486757193427487,0.5861190443542101,-0.13561876514964002,0.3280183892624596,-0.4405404692035654,7031517,0.0
-0.27560240321180074,0.556294845561976,-0.0423717794894472,-0.2555395624321344,0.024515068882945423,-0.06482817939588667,-0.7907587962420908,0.03518530347446178,0.9522463506549642,-0.3746093300803252,6677841,1.0
-0.2806802605945551,0.290299476017453,-0.04215928111309209,-0.2609635604907705,-0.18993536373380487,-0.07125375481835376,-0.8090474962120597,0.019220508771983807,-0.0877098049846871,-0.2996288189205618,10285631,1.0
-0.27091564181674405,-0.5381938995037396,-0.02531952571573718,-0.17456701998535248,-0.4146450050312681,-0.07378185006653754,0.49206287308007834,-0.12311621508143439,0.002555338108730067,0.9310857780465887,10743597,0.0
-0.12156426390036881,0.09308629913674385,-0.015028469409786289,0.14273686644486003,-0.3962455549483817,-0.011211492673989042,-0.7750827676964017,0.03403122192970434,1.2421118805887545,1.2103235437450177,7622486,0.0
-0.2833859802218621,0.2196393877981615,-0.03704916935617583,-0.29621954787190524,-0.3920215480888712,-0.07954028924295614,0.3901686875331043,-0.1094595834684713,0.653481440416189,0.38036685125246456,12257886,0.0
-0.2849107433372978,0.02536255669510834,-0.04241104871520321,-0.3221772528668066,0.2110077183283783,-0.07852202865688213,-0.861300924697689,0.09769805381548999,1.4518829877776818,-0.3914153067195825,5460434,0.0
-0.2679811438175485,-0.590211606390471,-0.04050834358800679,-0.28575898018739276,-0.3795270401607759,-0.07258802731045076,0.5155769158986119,-0.12427029662619182,0.0648510002436236,0.03649071386458431,3657758,1.0
-0.27206720222496494,0.06442278424904375,-0.04290109901548658,-0.2082732936354483,0.10015210690337786,-0.07371162519853243,0.3274645733503505,-0.11542233811638475,-0.14110608681459585,-0.746926351011564,7115785,1.0
-0.2839368376424428,-0.34168066551189025,-0.04181919479946937,-0.31055439988401495,-0.32668324589527875,-0.07925938977093573,-0.061823468867578925,-0.08522387102856496,-0.2822248316507832,-0.2039640288201741,10019643,1.0
-0.27713611296747787,0.3826748655691772,-0.04297178362184738,-0.28201383867071544,0.7431440856408924,-0.074764998218609,0.5808937015056479,-0.12984835742585282,-0.15254814720671914,-0.9188644197055041,10004738,1.0
-0.22356874356752818,1.1614040088702116,-0.042909175139274135,-0.033155642028053885,1.0180956786682678,-0.04091661184014843,-1.0049978530331656,0.035569997322714264,-0.025414142849793563,-0.7598540253494542,10028792,1.0
-0.2845260378069155,-7.439219272551495e-05,-0.042114306735669654,-0.31726982605185017,-0.24632404800672644,-0.037405368439893186,0.1524155879234959,-0.0863779525733224,0.9090207891736095,-0.28540837714888256,9509223,0.0
-0.2853197326054784,-0.44805491284081156,-0.009051026413813909,-0.3166241119972506,-0.4177930852616694,-0.08252484613317311,0.23602107350050097,-0.1071514203789564,-0.09279516515896412,1.334429217388764,7117126,0.0
-0.276283625961614,-0.23723552907177783,-0.042270420431269454,-0.20530300898429044,-0.3000744107178897,-0.07434364901057838,0.2151197021062497,-0.10234274727580038,-0.18051762816524278,-0.3371190745004435,9146018,1.0
-0.277318880046696,-0.48776386795027565,0.26359557847449344,-0.2830469811580747,-0.38896507769690175,1.7245014573741875,-4.824723475332581,2.8390264164626737,-0.9204375335225496,3.327876600291438,2711123,0.0
3.7119688322438633,0.3784069211249097,0.17684230130585166,-0.07422305590058441,-0.41132890105106373,0.4609805197923367,-1.0729273100644827,0.15886437568763456,2.7702626129590002,2.947802974757465,11401845,0.0
-0.28511012560553584,-0.26810130329271986,-0.012214940523687011,-0.30267668841790063,-0.41779205944953013,-0.08220883422715014,0.3274645733503505,-0.12023101121954077,-0.0877098049846871,1.2684980782655237,7031732,0.0
-0.27273692215161066,-0.409455623286857,-0.04240882592883966,-0.3173989688627701,-0.27632573658633824,-0.0718155537623946,0.4345841017458891,-0.11061366501322874,0.14240274290134822,-0.3901225392857935,9909735,1.0
-0.272664070938216,-0.4946437943944348,-0.0419211466006774,-0.2397841394999057,-0.3647658087413838,-0.07525657229464475,0.5913443872027724,-0.1360034589978925,-0.5682763414538659,-0.22981937749595455,3940418,1.0
-0.27801927416845523,0.1604003189117296,-0.04281478081170217,-0.3039681165270997,0.28740183385446005,-0.07111330508234355,-0.6731885821494277,0.0015245917523696421,0.055951619938638814,-0.638333886573286,4455231,1.0
-0.28406464678874926,-0.47893775883953066,-0.028042513103961306,-0.2957029766282256,-0.3939293636148083,0.04563553797614342,-1.326356438219779,0.07096183136194256,-0.4818252184911564,0.8341282205124119,6780158,0.0
-0.2832530587097034,-0.3292182677346294,-0.03879620534504516,-0.2989315469012233,-0.3919893999634734,-0.08010208818699699,0.5704430158085211,-0.13350294898425139,0.37505797087452203,0.23428413123430492,10621666,0.0
-0.27004270534747116,-0.6896034966085707,-0.029542819806476887,-0.15480816991460664,-0.40743950367519394,-0.07213156566841758,0.2961125162589748,-0.1084978488478401,0.48566455466504727,0.7772464534256949,3973549,0.0
-0.2816567224723362,-0.6008302521678083,-0.040586363389367296,-0.3163658263754108,-0.3771933057090556,-0.02750366205117338,0.6070204157484614,-0.13869631593565987,0.3381891096110136,0.024855806960483093,11037128,0.0
-0.2808029573750092,-0.5531999921697839,-0.04089733120162756,-0.307713258043777,-0.38411929449933685,-0.07757399293881322,0.317013887653226,-0.12388560277793935,-0.6648981847651293,-0.021683820655921754,8753896,1.0
-0.26703407804341783,-0.6117049746118016,-0.04197412300900861,-0.2901498357586696,-0.346563034906909,-0.07104308021433846,0.5469289729899899,-0.12484733739857055,-0.17797494807810427,-0.24403981926763382,8935810,1.0
-0.2840953209838628,-0.3913595388431631,-0.04080049180905568,-0.3123623992368937,-0.3574618781297866,-0.07999675088498934,-0.0461474403218899,-0.08003050407715644,-0.08135310476684082,-0.006170611450453472,10793172,1.0
-0.28439822866060904,-0.5183564937267846,0.07543189676310078,-0.296606976304665,-0.4137518160489375,-0.07687174425876216,-1.1486947813686432,0.11020060388369571,0.8886793484765014,2.335031211141468,3846515,0.0
-0.2851229065201665,1.4199560833039324,-0.040373420455739474,-0.32230639567772656,-0.2686852622961771,-0.08101501147106335,-0.17416834011167975,-0.01924887605326438,2.044327448080955,0.05588222537141966,5385469,0.0
