koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.28509734469090514,-0.5895628788349423,-0.023170980416732444,-0.31920696821564876,-0.4177918274960545,-0.08255995856717566,0.7350413155382489,-0.15504580448639035,-0.17288958790382725,0.9931386148684618,7282168,0.0
-0.2852110948311179,-0.6641665477207369,0.023340824240493014,-0.3183029685392094,-0.4176321088704417,-0.08192793475512972,0.10277483086214888,-0.07926111638065146,0.9179201694785942,1.836022981698905,7967517,0.0
-0.28329907000237375,-0.33666156284543175,-0.037975182155229596,-0.26690412979308625,-0.4149594622943203,-0.08119057364107612,0.7428793298110935,-0.17101059918886832,-1.4874551929544377,0.3053863400927012,4349935,0.0
-0.2690317350001873,-0.1522010039641936,-0.042379633334598404,-0.17598759090547145,-0.25262599416168896,-0.07051639370430016,-0.040922097473327666,-0.08176162639429262,-0.09660918528967188,-0.37848763238169225,7269974,1.0
0.03896530195196652,-0.17354584771886394,-0.042834267238822596,0.635158404482467,-0.07519103605338022,-0.03543907213575024,0.6174711014455859,-0.1402350913286698,0.31149096869605924,-0.6590181655139103,6061119,1.0
-0.22070837487319034,-0.009634587747884556,-0.04290561868109247,-0.17960358961122888,-0.030884373873478144,-0.061211598693623755,0.6096330871727437,-0.1340799897566301,-0.46529779792475606,-0.7533901881805091,5792202,1.0
-0.2810087301005626,-0.1825716966296006,-0.042713051289130485,-0.31572011232081126,-0.2424018358483053,-0.07673129452275196,0.317013887653226,-0.12388560277793935,-0.6648981847651293,-0.5530112359432104,8753896,1.0
-0.2523462509498833,3.4296457632205772,-0.04298571308305894,-0.260317846436171,1.6031316577253412,-0.06654868866201173,0.5887317157784925,-0.13677284669439746,-0.05974032402616347,-0.9938449308652675,5305451,0.0
-0.28311758101461865,-0.20698433885081038,-0.04091548395692986,-0.3140412557788525,-0.35829750803887594,-0.07880292812890255,0.23602107350050097,-0.09888050264152805,0.20724108512338027,-0.025562122957288824,8766285,0.0
-0.2838460931485653,1.96318005217029,-0.04298408303972567,-0.3108126855058548,4.085871372112378,-0.07834646648686935,-0.7254420106350548,-0.020787651446274306,0.002555338108730067,-0.9822100239611663,7429287,0.0
2.858395448636391,0.027897715695003197,-0.024025493587758778,3.1778512086845234,-0.3910091092879875,0.19935777403931812,-0.6993152963922412,0.012488366427565354,1.0870083952733054,0.9711615684940483,10583181,0.0
-0.28312269338047086,-0.5866606766128404,-0.01610096383019782,-0.08623333731613582,-0.4143876218558297,-0.07901360273291787,-0.001732026109105101,-0.09041723797997345,0.07502172059217765,1.1844681950692373,11904151,1.0
-0.2742821347304554,-0.28058077284775773,-0.042717867326251505,-0.24004242512174553,-0.2644491414862399,-0.07497567282262434,0.4006193732302311,-0.13234886743949395,-0.8314437304727018,-0.5568895382445775,8037145,1.0
-0.2846627935934633,-0.6032203010565981,-0.0413398879666098,-0.3198526822702483,-0.34957583663306535,-0.08041810009301996,0.24647175919762776,-0.10426621651706279,0.13223202255279418,-0.09924986668326317,6153407,1.0
-0.28476248472758237,0.2254437922423652,-0.042598503698529015,-0.3066801155564177,-0.10785986029235083,-0.08069899956504038,-0.11668956877748819,-0.0779146879117678,0.4907499148393243,-0.48190902708481415,12068975,1.0
-0.2323965213029131,1.1540119290927404,-0.042975191894271486,-0.030831071431495535,2.2237658270839105,-0.056998106613317466,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.9330848614771834,11442793,1.0
-0.28006294241789503,-0.2988305032914453,-0.042761804403370955,-0.300739546254102,0.009530891965235658,-0.07465966091660135,-0.014795383230514169,-0.07676060636701036,0.4017561117894764,-0.5905014915230922,7303287,1.0
-0.27350633321237533,-0.07894600552278763,-0.04291754763457683,-0.3142995414006923,0.5445751783657738,0.020495035230315845,0.24385908777334547,-0.08945550335934226,0.7768014246424069,-0.7753672345549225,6696580,1.0
-0.28188422275276165,-0.45420075284055667,-0.0410807110766202,-0.2954446910063858,-0.362318345889481,-0.07789000484483619,0.02700735955798835,-0.09445652338662452,-0.335621113480692,-0.05271023906685832,10978763,1.0
-0.27384119317569816,-0.22924593707210916,-0.042630956379436806,-0.28472583770003346,-0.2690494718881739,-0.0746947733506039,0.6671118585069329,-0.14696723367308823,-0.0762677445925638,-0.5000077711578604,12070811,1.0
-0.2808796428627931,-0.595367283279146,-0.037291601255560046,-0.2692287003896446,-0.40761007798254734,-0.07887315299690766,0.6357598014155572,-0.1477366213695932,-0.4309716167483862,0.36097533974562923,5309353,0.0
-0.2843918382032937,-0.1829131321851421,-0.03839128776248563,-0.3115875423713742,-0.4036127649532996,-0.08143636067909399,0.6357598014155572,-0.1533146821692542,-0.27332545134579844,0.2717743868141866,8211521,0.0
1.8577520803741128,-0.38555513439895933,-0.017688403758164457,-0.02088707499066268,-0.41464505116288164,0.11807248932340918,0.23602107350050097,-0.09888050264152805,0.20724108512338027,1.1418068697541994,10743600,0.0
-0.0206167658731636,-0.5588319716584391,0.10215341940399873,0.6068761288910073,-0.41561664026905126,0.20490553861172145,-1.0468005958216682,0.06403734209339788,1.0781090149683206,2.5198969541732987,8590527,0.0
-0.20830449722415162,-0.5047673586162371,-0.04030036487725755,0.0173391970416299,-0.3638051482496777,0.050551278736500754,0.319626559077506,-0.10118866573104293,0.578472377845603,0.06493159740794283,5534814,0.0
2.8125119651123835,-0.03760498845783562,-0.04296570800578702,1.7992517021145122,0.39991049514626387,0.06069877216323842,0.7899074154481606,-0.16312437529969245,-0.12839268637890328,-0.8955946058973017,11249624,0.0
-0.27995813891792376,0.07333425224867415,-0.042713495846403195,-0.31197497080413394,-0.03184193876790209,-0.07599393340869835,0.2229577163790942,-0.08118458562191387,0.7996855454266535,-0.5543040033769995,10922659,1.0
-0.2759960553824245,0.5610749433395555,-0.04299541925017977,-0.3246309662742849,4.434724595119863,-0.07630994531472132,0.45809814456442033,-0.1350417243772613,-0.42334357648697063,-1.0985590930021785,10748393,0.0
-0.28080551355793537,-0.5520903266142743,-0.04203999157824839,-0.30525954463629873,-0.3790366871301578,-0.0793647270729434,0.71675261556828,-0.15389172294163292,-1.0780836989251374,-0.2634313307744692,7376983,1.0
4.433515367716796,0.2904906799285562,-0.03734391082798219,6.3116306584669974,-0.3858856361635518,0.18029172237593216,0.19421833071199843,-0.08137693254604014,0.5822863979763108,0.35709703744426213,10385682,0.0
-0.28233666713068634,0.642507323336178,-0.04298378666821053,-0.3130081132914932,2.0862686626281803,-0.07894337786491276,0.16025360219634044,-0.11407590964750106,0.07756440067931616,-0.9809172565273773,9205938,1.0
-0.2818982817588553,-0.4241373521751369,-0.04211934505142703,-0.307713258043777,-0.35304631590765695,-0.07961051411096125,0.4894502016557984,-0.14600549905245702,-0.5390355204517729,-0.2867011445826716,8260234,0.0
-0.2669356650007619,-0.032800990191368125,-0.041394420325395496,-0.2012995818457733,-0.2866538942708913,-0.0653197534719224,0.04790873095223961,-0.06868203555370823,1.1899869388024151,-0.11088477358736439,8263752,0.0
-0.2817091242223218,-0.5779540699465349,-0.04263732836701231,-0.3139121129679326,-0.3501675398502267,-0.08003186331899188,0.6540485013855262,-0.1600468245136726,-1.5586502353943161,-0.5038860734592275,11718389,1.0
-0.2842295205874846,-0.11582104552125808,-0.04232925017702467,-0.3088755433420562,-0.2418459473897512,-0.0802425379230072,0.27259847344044125,-0.08714734026982737,0.5695729975406182,-0.3578033534410679,6599975,1.0
-0.2842141834899278,-0.32512104106813267,-0.041461993030847334,-0.3088755433420562,-0.36099886188546443,-0.08094478660305825,0.5573796586871144,-0.13081009204648403,0.11316192189925532,-0.12381244792525462,5530882,0.0
-0.2837348991912787,-0.33789073084538074,-0.03489780852777726,-0.2994481181449029,-0.38363349150723547,-0.07774955510882597,-0.6810265964222723,0.0001781632834859341,0.02925347902368444,0.5212785015354682,6871071,1.0
-0.277497812851525,-0.178986623296416,-0.04269045296110109,-0.2623841314108895,-0.15643952412377282,-0.07279870191446608,-0.061823468867578925,-0.08522387102856496,-0.2822248316507832,-0.5374980267377422,10019643,1.0
2.5933448410261226,0.18335503131077763,-0.008672041338829106,7.3083548731468415,-0.39726336053617767,0.333768171401089,-0.8717516103948135,0.07904040217524468,1.2662673414165704,1.3447713568590762,10491031,0.0
-0.28465512504468493,-0.2826123144032291,-0.04019026285938318,-0.3061635443127381,-0.357737630227046,-0.08069899956504038,-0.15849231156599072,-0.07291366788448554,0.19071366455697994,0.07915203917962209,7673841,1.0
-0.28217307142341413,-0.7000343528303603,-0.03408463918311291,-0.30474297339261913,-0.4187152572728527,-0.07911894003492552,0.8421608439337875,-0.173126415354257,-1.453129011778068,0.5704036640194511,5642620,0.0
-0.28142666600898464,0.22612666335344805,-0.042693046211858564,-0.3075841152328571,-0.11887108782280717,-0.07792511727883875,0.3640419732902908,-0.105227951137694,0.6026278386734188,-0.5387907941715312,8380709,1.0
-0.2775208184978602,-0.26417479440399383,-0.042476695005806635,-0.30125611749778164,-0.24722987682478598,-0.07444898631258604,0.3379152590474773,-0.1038815226688103,0.205969745079811,-0.419856190262941,3962243,1.0
-0.0396207078374662,0.28164408468447866,-0.04230657775611649,0.23494483344167386,-0.3211003717136323,-0.04239133406825563,0.3980067018059488,-0.13061774512235777,-0.3190936929142917,-0.35004674883833375,3970233,0.0
-0.27915421938765633,-0.10670471618830286,-0.04207800122506505,-0.1172276119369136,-0.2811988148207952,-0.07578325880468303,0.12106353083212018,-0.09791876802089686,0.46023775379366216,-0.2737734702447814,6678383,1.0
4.74260900714426,2.4202427585957773,-0.04126987019615806,5.369792138428113,-0.3025894244763536,0.8899140135675175,-0.628773167936643,-0.020787651446274306,0.0012839980651608114,-0.08632219234537293,10275887,0.0
-0.27209404214568933,-0.6595571677209281,-0.042899543065032096,-0.29182869230062836,-0.2983322547342918,-0.07732820590079534,0.9257663295107925,-0.18351314925707396,-1.9578510090750625,-0.744340816143986,12066335,1.0
-0.28343454769745857,-0.5653209543915033,-0.03693817822375604,-0.3166241119972506,-0.38355152916257945,0.09331822335160966,0.2072816878334052,-0.08503152410443869,0.9128348093043173,0.3881234558551987,4852297,0.0
-0.28440078484353515,0.49808008334216836,-0.035865980174859646,-0.31933611102656867,-0.37736622505686657,-0.07996163845098678,-0.26299916853724703,-0.057333567030260046,0.8912220285636399,0.46181119958117306,6367663,0.0
-0.2826817518257137,-0.6236040037224193,-0.04125845989282519,-0.30810068647653677,-0.40512358016406064,-0.08076922443304549,0.8212594725395362,-0.1662019260857123,-1.6578147587927181,-0.08502942491158391,10591855,1.0
-0.2833476374779702,-0.12316190996539807,-0.04103484758465234,-0.31765725448460985,0.1716145991276943,-0.05303040157102903,-3.2074798637023902,1.0342352273861564,-0.5733617016281428,-0.04495363446412418,12008916,0.0
-0.28442762476425953,1.0512056833192267,-0.03874048750019891,-0.31223325642597377,-0.358972210052785,-0.08017231305500208,0.10277483086214888,-0.07099019864322313,1.2471972407630316,0.23945520096946102,6364294,0.0
-0.27535828774235543,0.46543884423241105,-0.0420718515161259,-0.17947444680030894,-0.15105269662229617,-0.0673211622100679,-0.8508502390005622,0.03460826270208304,0.35980189035169097,-0.27248070281099235,9458613,1.0
-0.282867075087858,-0.18905897218488713,-0.04199627677976529,-0.30474297339261913,-0.2939046756544445,-0.07827624161886426,-0.15587964014170844,-0.06983611709846568,-0.0762677445925638,-0.2505036564365789,7107802,1.0
-0.27139876038978233,0.33931255001542004,-0.04299482650714949,-0.31907782540472884,4.343186167620836,-0.07441387387858348,0.5939570586270546,-0.13542641822551377,-0.09025248507182561,-1.0895097209656552,9024857,0.0
-0.07242164714554764,-0.2399226268938886,-0.04058695613239757,2.0525007543284506,-0.2906685311422004,0.15676639159422198,-0.3544426683870966,-0.005592244440301252,1.1175205563189674,0.024855806960483093,10987439,0.0
-0.27775087496121176,-0.4055291143981309,-0.04250344253504798,-0.3073258296110173,-0.31131122095819935,-0.07715264373078258,0.6279217871427126,-0.13965805055629107,-0.38901739531060076,-0.43278386460083124,11705004,1.0
-0.2813896013565557,-0.2051064432953327,-0.04260309745701369,-0.30306411685066037,-0.21322787204536925,-0.07750376807080811,0.1367395593778092,-0.09734172724851811,-0.12585000629176477,-0.4832017945186032,7289317,1.0
-0.2323965213029131,1.1540119290927404,-0.042975191894271486,-0.030831071431495535,2.2237658270839105,-0.056998106613317466,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.9330848614771834,11442793,1.0
4.859401005039073,-0.05913932894583126,0.17958877613665059,5.712020587365867,-0.404722220059255,1.1802938427686265,-3.7587535342257676,0.6818556623868833,-0.4068161559205703,2.967194486264301,3449540,0.0
-0.2818663294722787,-0.09641043418872987,-0.03978779034182357,-0.2656127016838872,-0.29767920275950555,-0.07325516355649925,-0.7071533106650857,0.05345826126645466,0.8759659480408089,0.12827720166360498,10854768,1.0
-0.2695608648658959,-0.2451397621825611,-0.04295340858790873,-0.2777521259103585,-0.1899255470572413,-0.07725798103279023,0.9518930437536061,-0.18639835311896757,-1.8574151456330912,-0.855518815449842,8978528,1.0
3.9021871846917184,-0.42412028039735983,0.0478870540531449,0.36796192868917854,-0.4181114315530571,0.3571179400127864,-1.1983355384299903,0.05153479202519225,-0.6623555046779908,2.088112631287765,8608490,0.0
-0.27477931230958735,-0.34253425440074375,-0.042839750111852676,-0.298027547224784,-0.17770650861367698,-0.07409786197256052,0.6932385727497488,-0.14889070291435064,-0.4182582163126936,-0.6654820026828555,10028140,1.0
-0.2806559768567568,-0.47279191883978555,-0.04047744685755349,-0.16307330981348073,-0.3784352727304281,-0.07778466754282852,0.2647604591675967,-0.1133065219509961,-0.19323102860093533,0.04036901616595138,6850504,1.0
-0.10796792691629112,0.04690714024977028,-0.04298082295305914,-0.037159069166571,2.4383399329221755,0.07130272723200928,0.17331695931774718,-0.09753407417264438,0.6445820601112042,-0.9628185124543309,11241814,0.0
-0.2830076651487951,-0.2254218588500456,-0.042415272009293944,-0.3082298292874566,-0.2581424791661294,-0.07887315299690766,0.01655667386086388,-0.0886861156628373,-0.176703608034535,-0.3927080741533715,8804283,1.0
-0.2847049706117445,-0.2735642721813822,-0.0225050336222137,-0.3179155401064497,-0.408161316769367,-0.08080433686704803,0.18115497359059168,-0.08060754484953518,0.8810513082150858,1.0164084286766641,9899621,0.0
-0.2845988890203101,-0.6540600552767116,-0.03436834081598032,-0.30990868582941544,-0.39469051106571257,-0.07968073897896637,-0.08533751168611015,-0.06598917861594086,0.3356464295238751,0.5497193850788267,8972058,1.0
-0.28131675014316104,-0.45657372995156936,-0.04123993667312896,-0.30564697306905847,-0.3781921050720717,-0.0789082654309102,0.49728821592864286,-0.13581111207376625,-0.40808749596413957,-0.08115112261021684,6962977,1.0
-0.25540600191245916,-0.714186856607551,-0.009662292663789393,-0.3149452554552918,-0.4165904262109526,-0.06602200215197344,0.23602107350050097,-0.09888050264152805,0.20724108512338027,1.3253798453522407,9531850,0.0
-0.2781969288818212,-0.5071403357272498,-0.042506554435956946,-0.29466983414086634,-0.36684741776393215,-0.07834646648686935,0.8055834439938472,-0.16697131378221727,-1.4200741706452673,-0.43407663203462027,8150320,1.0
-0.2808553591249949,-0.3630203877332274,-0.041885804297497,-0.3075841152328571,-0.2338260922687434,-0.07107819264834099,-0.7855334533935285,0.015181223365332728,-0.036856203241916866,-0.22077000545943137,8678594,1.0
0.3441467034109898,1.7283406770689194,-0.04298897316972548,1.9407922228827306,1.8957480406530132,-0.0019418100973151865,0.4345841017458891,-0.14196621364580597,-0.3508771940035231,-1.019700279541048,9785454,0.0
-0.2813896013565557,-0.2051064432953327,-0.04260309745701369,-0.30306411685066037,-0.21322787204536925,-0.07750376807080811,0.1367395593778092,-0.09734172724851811,-0.12585000629176477,-0.4832017945186032,7289317,1.0
-0.28329012336213233,-0.3544844988446925,-0.025416365108309056,-0.30358068809433997,-0.413788483701594,-0.079786076280974,0.5208022587471741,-0.1250396843226968,0.22249716564621133,0.9259147083114325,7777522,0.0
0.9330209545605367,-0.21974378556139218,-0.015423606732346202,1.1858233502449522,-0.3942082247161928,0.23334661015378894,-1.2375256097942107,0.10481489000816097,0.5861004181070185,1.2012741717084945,8302455,0.0
